id,url,text,topic,sentiment,location,created_at,retweet
1463656786901274627,https://twitter.com/twitter/statuses/1463656786901274627,"Healthcare workers w/ long COVID have told me that their own doctor made the finger-circling-a-temple gesture at them, or told them “hormones do funny things to women.” For some, the experience has shattered their trust in their own profession. 3/ 	https://t.co/57vRpfYG0e",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:52:26 +0000 2021,True
1463658035490877441,https://twitter.com/twitter/statuses/1463658035490877441,"Such a good piece by @awong37 	OPINION | We can't protect our kids from everything, but we can and must protect them against COVID-19 infection | CBC News https://t.co/bujQApNQYW",<TOPIC>,<SENTIMENT>,saskatchewan,Wed Nov 24 23:57:23 +0000 2021,True
1463657253756563458,https://twitter.com/twitter/statuses/1463657253756563458,"Analysis of VAERS covid vaccine safety signals - method:	1) VAERS	2) select ""covid vaccine""	3) select age 5-29	4) select outcome ""death""	5) select ""zero days"" for time after vaccination before outcome. 	Results: n=18",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:54:17 +0000 2021,True
1463656991067410435,https://twitter.com/twitter/statuses/1463656991067410435,"There are multiple signals of a crisis in vaccine safety, centred around four covid vaccines that employ spike protein - Pfizer-BioNTech, Moderna, Astra Zeneca, Janssen. 		At what point does a vaccine get declared ""unsafe?""",<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:53:14 +0000 2021,True
1464368183532572677,https://twitter.com/twitter/statuses/1464368183532572677,Vancouver man who hosted large parties sentenced again for violating COVID-19 rules https://t.co/AkeJmH4lUm via @torontostar,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 22:59:16 +0000 2021,False
1464378192647491588,https://twitter.com/twitter/statuses/1464378192647491588,Here is our joint statement about the new COVID-19 variant:		https://t.co/7EYOpSUwYS,<TOPIC>,<SENTIMENT>,vancouver,Fri Nov 26 23:39:02 +0000 2021,True
1464380717689942019,https://twitter.com/twitter/statuses/1464380717689942019,VIDEO: Local kids get COVID-19 vaccine https://t.co/xUDNX6GDPa,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:49:04 +0000 2021,False
1464363242789216262,https://twitter.com/twitter/statuses/1464363242789216262,"🧐👉 Ontario is reporting the highest COVID-19 case count seen since the beginning of September. On Friday, the province logged 927 new cases of CoVID-19.	https://t.co/HS4SiwoJrs",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 22:39:38 +0000 2021,True
1464374288388141057,https://twitter.com/twitter/statuses/1464374288388141057,Schools continue to close bc Doug Ford is dragging his feet on implementing sound policy.		Rapid tests should be free &amp; accessible for students now until June.		Why wait until the holiday break to make use of such a key tool? #onpoli #onted		https://t.co/Ig0aZ3hUih,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:23:31 +0000 2021,True
1464375914850971655,https://twitter.com/twitter/statuses/1464375914850971655,@trapdinawrpool An Alberta Doctor is recommending Alberta close its borders to other Provinces.		#abhealth 	https://t.co/KIYTygSXod,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:29:59 +0000 2021,False
1464375593886093315,https://twitter.com/twitter/statuses/1464375593886093315,7 anti-vaccine doctors fell sick after gathering earlier this month for a Florida “summit” at which alternative treatments for Covid-19 were discussed. https://t.co/VYYchyUE7Y,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:28:43 +0000 2021,False
1464375971016937472,https://twitter.com/twitter/statuses/1464375971016937472,"Each passing day, we recognize the Democrats’ plan for covid was to politicize and penalize. From vaccines to travel restrictions—what they said was once evil is now prudent.		Their hypocrisy is stunning. https://t.co/cooCQTUVeP",<TOPIC>,<SENTIMENT>,edmonton,Fri Nov 26 23:30:12 +0000 2021,True
1464367796104663050,https://twitter.com/twitter/statuses/1464367796104663050,And then there's Lithuania. High  vaccination rates BUT high transmission rates......https://t.co/6GhOuZWsk4,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:57:43 +0000 2021,False
1464366016998244356,https://twitter.com/twitter/statuses/1464366016998244356,“variant of concern” prompts wave of fear as dozens of countries restrict travel from South Africa &amp; neighboring nations in effort to contain fast-spreading new variant  https://t.co/ajB41aP2xt,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:50:39 +0000 2021,True
1464365898706292742,https://twitter.com/twitter/statuses/1464365898706292742,@jodisp2019 @MarkGerretsen He is honestly admitting vaccines don't limit transmissibility and therefore there is absolutely no justification for violating the Charter (6(1) Mobility rights) by banning Canadians from international travel. 		Rescind the restriction immediately please  @OmarAlghabra  #cdnpoli,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:50:11 +0000 2021,True
1464376124889255936,https://twitter.com/twitter/statuses/1464376124889255936,She also noted that priority for COVID-19 testing continues to be for symptomatic individuals. For more information on COVID-19 testing in the Yukon visit: https://t.co/XCO1dR24ud (6/10),<TOPIC>,<SENTIMENT>,yukon,Fri Nov 26 23:30:49 +0000 2021,False
1464375810475937797,https://twitter.com/twitter/statuses/1464375810475937797,Nova Scotia Health Public Health is advising of potential exposures to COVID-19 at locations in Central and Northern Zones. More details - https://t.co/aimuLgwj7z https://t.co/pSuCTNhKA8,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:29:34 +0000 2021,True
1464365516789891075,https://twitter.com/twitter/statuses/1464365516789891075,"@DinnerWed @turquoiselau @TheEliKlein @ByWatterson They deserve MORE!		Wait until you find out how much airbag, carseat &amp; defibrillator companies make! I'm sure you'll be outraged!		While it's true vaccines make $ (2-3% of global pharma gross) they save millions of lives &amp; prevent hospitalizations that would have costed billions.",<TOPIC>,<SENTIMENT>,manitoba,Fri Nov 26 22:48:40 +0000 2021,True
1464380213505458176,https://twitter.com/twitter/statuses/1464380213505458176,"The Village of Beiseker is hosting its annual Christmas event, which was cancelled in 2020 due to the COVID-19 pandemic, in the hopes of reigniting a sense of community and togetherness in time for the holiday season on Dec. 4. https://t.co/kWvQyFJlkh",<TOPIC>,<SENTIMENT>,alberta,Fri Nov 26 23:47:04 +0000 2021,False
1464380655802859524,https://twitter.com/twitter/statuses/1464380655802859524,"#Ableg News 🧵		8. 😬 During the Legislative Public Accounts Committee, both De. Hinshaw &amp; Dr. Yiu admitted that AHS had FAILED to do any COVID-19 modelling or projections during wave 2.		This modelling could have help stopped the early spread of the disease. https://t.co/1CHje7vUFS",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:48:49 +0000 2021,True
1464364339268239361,https://twitter.com/twitter/statuses/1464364339268239361,@r_redditmoment Vaccines take lives confirmed,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:43:59 +0000 2021,False
1464373587553312768,https://twitter.com/twitter/statuses/1464373587553312768,@BaucheJoseph @CPC_HQ Need i remind you the conservatives party support vaccination and masks in the house of commons,<TOPIC>,<SENTIMENT>,alberta,Fri Nov 26 23:20:44 +0000 2021,False
1464366169666641926,https://twitter.com/twitter/statuses/1464366169666641926,"Though this account looks anonymous, posts are by a senior U.S. scientist who helped develop the Moderna vax.	Pls. read what @sailorrooscout says about how mRNA vaccines protect against the Nu variant. The fully vaccinated infected with Nu appear to have mild/asymptotic cases. https://t.co/xZKDyTNA1v",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:51:16 +0000 2021,True
1464366874750300165,https://twitter.com/twitter/statuses/1464366874750300165,"Updates for areas including Sundre, Olds, Didsbury, Carstairs, Innisfail, Mountain View County, parts of Red Deer County https://t.co/o0m2UitW6p",<TOPIC>,<SENTIMENT>,alberta,Fri Nov 26 22:54:04 +0000 2021,False
1464378395886866447,https://twitter.com/twitter/statuses/1464378395886866447,"At American Heart Association meeting, Dr. Steven Gundry, pioneer in infant heart transplant surgery, said mRNA COVID vaccines put many patients at higher risk of new acute coronary syndrome, such as a heart attack.		#TheDefender: https://t.co/zL66Edfiw5		https://t.co/nd0CrpTQDO",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:39:51 +0000 2021,True
1464380941023907842,https://twitter.com/twitter/statuses/1464380941023907842,"The more Canadians vote in right wing provincial governments who appease the anti-vax crowd the more dangerous variants we will see, rise in the sick and dead, and a never-ending pandemic. Period. https://t.co/wjuQaUL149",<TOPIC>,<SENTIMENT>,vancouver,Fri Nov 26 23:49:57 +0000 2021,True
1464368496939257858,https://twitter.com/twitter/statuses/1464368496939257858,"We sadly lost over 23,000 Canadians to COVID-19 last year.  	  	We also lost over 83,000 to cancer.   	  	There’s a cancer crisis in our community and across Canada. There’s work to be done. Join us: https://t.co/lhlBRylxN5 #TheCancerProject https://t.co/ReJKbYPmmU",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:00:30 +0000 2021,False
1464378922792067078,https://twitter.com/twitter/statuses/1464378922792067078,Novel coronavirus (COVID-19) - Application processing temporarily changed  https://t.co/bMVgx3Gkiq,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:41:56 +0000 2021,False
1464372640617885699,https://twitter.com/twitter/statuses/1464372640617885699,No joke. I was home recently &amp; my Pa was in a monthly zoom call with his investment group. I heard the head bigwig in NYC say: Pfizer has assured us they can have a (fake) vax ready every few months w/every new variant. Then said China was an existential threat to the world-Hmm. https://t.co/ThfTXEQtE4,<TOPIC>,<SENTIMENT>,vancouver,Fri Nov 26 23:16:58 +0000 2021,True
1464379987574890500,https://twitter.com/twitter/statuses/1464379987574890500,"Friday was the first day of COVID-19 vaccine distribution for kids. Alberta Health said 6,286 kids were booked to got the shot on Day 1.		https://t.co/SsSlV9qnzq",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:46:10 +0000 2021,False
1464371135319994370,https://twitter.com/twitter/statuses/1464371135319994370,"‘Worst we’ve seen so far’: New COVID-19 variant Omicron is ‘highly transmissible’, Canada unveils new travel restrictions https://t.co/loDfB21ZLa via @Yahoo",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:11:00 +0000 2021,False
1464366438064574468,https://twitter.com/twitter/statuses/1464366438064574468,"Ann, in the Greater Toronto Area (6.5 million people) there are a grand total of 18 people in the hospital from Covid.		Source: https://t.co/SBnEEpglAu https://t.co/YJhNG0SAO4",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:52:20 +0000 2021,True
1464370389061042180,https://twitter.com/twitter/statuses/1464370389061042180,"New day, new Covid-19 variant. https://t.co/Y24TeQgpNc",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:08:02 +0000 2021,False
1464374165553700868,https://twitter.com/twitter/statuses/1464374165553700868,"Breaking: NANTUCKET, Mass. (AP) — US to ban travel from South Africa, 7 other African nations by non-US citizens beginning Monday due to COVID-19 variant.",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:23:02 +0000 2021,True
1464380087265116166,https://twitter.com/twitter/statuses/1464380087265116166,"When demand for vaccines decreases, supply of variants increases.",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:46:34 +0000 2021,True
1464376583255384065,https://twitter.com/twitter/statuses/1464376583255384065,"Vaccines work:	https://t.co/6LPGCBlWm8	(Just make sure you are showing people the ""per 100,000"" rates if there's a chance they don't understand the different population sizes - with most people being fully vaccinated)",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:32:38 +0000 2021,False
1464376164424859660,https://twitter.com/twitter/statuses/1464376164424859660,Here’s my first take at an Omicron story. This is very much a snapshot of science in progress. https://t.co/4yT2XMoFxs,<TOPIC>,<SENTIMENT>,alberta,Fri Nov 26 23:30:59 +0000 2021,True
1464369280615694347,https://twitter.com/twitter/statuses/1464369280615694347,The CDC just quietly admitted that the vaccines cause myocarditis.		🤔 https://t.co/KMqsOUf0bh,<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 23:03:37 +0000 2021,True
1464367295216726027,https://twitter.com/twitter/statuses/1464367295216726027,"“The longer it takes for COVID-19 vaccine to reach those countries, the longer health services are likely to disrupted, and the longer COVID-19 will continue to drive inequity due to more TB deaths alongside those from COVID-19,” @PeterASinger said. https://t.co/E6czACJLAy",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 22:55:44 +0000 2021,True
1464372641209352193,https://twitter.com/twitter/statuses/1464372641209352193,Good news for travellers! @CvmMedical has lowered their Rapid Antigen COVID-19 test to $79. To book your appointment or to find other available options visit: https://t.co/StPbRP1Wj6 https://t.co/0oihPxNcC2,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:16:59 +0000 2021,True
1464368747284733961,https://twitter.com/twitter/statuses/1464368747284733961,"#Canada introduces legislation to support workers with ten days of paid sick leave, protect health care workers and finish the fight against #COVID-19	#ymedia #PaidSickDays	@SeamusORegan @YudhvirJaswal 	Read more- https://t.co/s6S4k38yhr https://t.co/KGlEWB1K4c",<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:01:30 +0000 2021,False
1464376056832483328,https://twitter.com/twitter/statuses/1464376056832483328,"can we PLEASE stop calling those things they put up on the river every year ""warming"" huts? and beyond the insanity... now you cant even go in them		""COVID-19 protocols prohibit visitors from entering the warming huts, says The Forks spokesperson""",<TOPIC>,<SENTIMENT>,manitoba,Fri Nov 26 23:30:33 +0000 2021,True
1464382044381716480,https://twitter.com/twitter/statuses/1464382044381716480,An example of bad code and likely insufficient testing. #CleanCode	https://t.co/RCUij6976t,<TOPIC>,<SENTIMENT>,edmonton,Fri Nov 26 23:54:20 +0000 2021,False
1464370891651956741,https://twitter.com/twitter/statuses/1464370891651956741,RT @saanichnews: COVID-19 shots arriving Monday for B.C. 5- to 11-year-olds https://t.co/F9pZPFiCeK,<TOPIC>,<SENTIMENT>,canada,Fri Nov 26 23:10:01 +0000 2021,False
1464364589181808643,https://twitter.com/twitter/statuses/1464364589181808643,"Death demographics: 4 new deaths 	*(0 from data corrections, 4 new)	&lt;19: 0	20-39: 0	40-59: 0	60-79: 3	80+: 1		+4 new ICU admissions	+28 hospitalizations	https://t.co/QGHMpvTQAV https://t.co/ZW2dWOK7rF",<TOPIC>,<SENTIMENT>,ontario,Fri Nov 26 22:44:59 +0000 2021,True
